耀江文鼎苑沿街商铺	28000 元/平方米	西湖东起古墩路，西至光明路，南接余杭塘路
浙商财富中心商铺	55000 元/平方米	西湖古墩路与莲花街路口
圆乡名筑商铺	18000 元/平方米	余杭余杭镇凤新路199号（大禹治水城标西面150处）
杭州五洲国际广场	17000 元/平方米	西湖余杭塘路799号
中大银泰城	40000 元/平方米	下城东新路与石祥路交汇处
联合新苑商铺	20000 元/平方米	江干丁桥勤丰路与丁群街交界处
宋都晨光国际商铺	19999 元/平方米	下沙下沙新城23号大街（16号大街与23号大街交汇口）
万盛商贸城商铺	28000 元/平方米	余杭杭州钱江经济开发区顺风路与康信路交汇处
海陆UN公社	26000 元/平方米	西湖留和路（新浙江工业大学对面）
绿城西子田园牧歌	23500 元/平方米	拱墅建工路26号（320国道以东，临丁路以西）
杭海商业中心	20000 元/平方米	下沙杭州下沙文海北路至盐仓汽车站旁
杭州?中润中心	50000 元/平方米	江干德胜东路、胜稼路交汇处
天街	20000 元/平方米	下沙杭州经济技术开发区海达南路与金沙大道交界处
永翔嘉顺中心	15000 元/平方米	萧山萧山临浦镇苎萝路9号
北大资源海港城	13000 元/平方米	余杭文一西路与荆长大道交叉口
铧广科技大厦	9000 元/平方米	余杭上塘高架以西，莫干山路以东，沈港路与西塘路交叉口
绿城蒲公英天地	20000 元/平方米	下沙2号大街（学府路）与23号大街（文汇路）的交叉口
杭州港龙城	30 万元/套	江干杭州地铁1/4号线彭埠站D出口
黄金时代	17000 元/平方米	江干三里亭社区顾家畈路（春晖社区斜对面）
万宝城	5500 元/平方米	余杭荷禹路与北沙西路交汇处
精峰世纪大厦	12000 元/平方米	萧山萧山区市心北路与建设四路交界处（渔家功旁）
浙商国际中心	16000 元/平方米	江干机场路和南都路交岔口
原禾尚街	28000 元/平方米	西湖古墩路浙江交通职业技术学院对面
义桥星天地	7600 元/平方米	萧山萧山区义桥镇油虎线和三汇路交叉口
之江富城	38000 元/平方米	之江象山路与镇南路交叉口
亿荟城	25000 元/平方米	余杭余杭区崇贤街道崇杭街与塘康路交叉口上亿广场销售展示中心
上亿DC11	16000 元/平方米	余杭古墩路延伸段（上亿最家空间旁）
杭州港龙城	30 万元/套	江干杭州地铁1/4号线彭埠站D出口
浙商财富中心商铺	55000 元/平方米	西湖古墩路与莲花街路口
艺博家居	价格待定	浙江连杭经济区启潮路48号（杭州百联奥特莱斯向北800米）
东站西子国际	价格待定	江干火车东站东广场（环城东路与和兴路交叉口）
杭州千岛湖摩登度假酒店	8500 元/平方米	淳安淳安千岛湖进贤大道与睦洲大道交叉口
东站西子国际	价格待定	江干火车东站东广场（环城东路与和兴路交叉口）
复地连城国际商铺	价格待定	余杭杭海路1636号
绿城临安钱王文化广场	价格待定	临安临安区市区中心，紧邻临安市政府及钱王陵公园
华润翠庭商铺	价格待定	下城近华丰路和华中路交叉口
绿城?园商铺	价格待定	下城环城北路（艮山西路与环城北路交叉口）
圣奥领寓商铺	价格待定	江干下沙路（下沙大道与胜稼路交汇处）
金地自在城商铺	价格待定	西湖金渡北路（东至通济路，南至金渡北路）
金雅苑商铺	价格待定	江干九堡客运中心南侧胜稼路与金禾路交叉口
和达城商铺	价格待定	下沙下沙杭州经济技术开发区（2号大街与5号大街交界处）
广都万佳居生活装饰广场	价格待定	余杭杭州市余杭镇禹航路与科技大道（临余公路）交汇处
龙湖春江荟	价格待定	滨江奥体博览城
运通网城	价格待定	余杭杭州余杭区运河路5号
华润大厦	4.5 元/平方米	江干四季青街道钱江路1366号
坤和?三墩新天地	10000 元/平方米	西湖厚仁路与金渡北路路口
杭州万通中心	26500 元/平方米	拱墅杭州市上塘路与大关路交叉口
金顺?锦绣时代中心	7000 元/平方米	余杭禹航路1080号
远洋杭州大运河商务区	17000 元/平方米	拱墅大关路101号
西溪天堂?悦居	31000 元/平方米	西湖紫金港路天目山路口、西溪国家湿地公园东南角
杭州东部国际商务中心	18000 元/平方米	下沙金沙大道600号
原筑壹号写字楼	10000 元/平方米	江干德胜立交西北侧（新火车东站东北侧）
杭州新天地	17000 元/平方米	下城石祥路71-8号
浙商财富中心	33000 元/平方米	西湖西湖区古墩路与莲花街路口
佰富时代中心写字楼	17500 元/平方米	江干机场路与石桥路交叉口西南
万华1号	6600 元/平方米	余杭钱江经济开发区内兴中路西侧、康信路以南
建境巧克力公馆	7500 元/平方米	萧山经济技术开发区鸿兴城
百大绿城西子国际	700 万元/套	江干庆春广场西侧，北至太平门直街，东至景坛路，南至庆春东路
筑品金座	27500 元/平方米	西湖竞舟路1号
昊元之江时代中心	13000 元/平方米	之江象山路320国道交叉口（东南）
莱茵矩阵国际	24500 元/平方米	拱墅丰潭路与余杭塘路交汇处东南角，东临丰潭河，南临余杭塘河
野风现代中心	24000 元/平方米	下城绍兴路东新路口
大象国际中心	20000 元/平方米	萧山射潮路近皓月路口
英冠水天城	16000 元/平方米	萧山广场路(公园东路与广场路交叉口)
克拉公馆?星座	15000 元/平方米	江干石桥路与机场路交叉口
世纪晶钻	15000 元/平方米	萧山钱江世纪城民和路与利丰路交叉口
美达?晓城天地	7000 元/平方米	下沙经济开发区九沙大道与星河北路交汇处
瑞麒时代	9500 元/平方米	余杭运河新城勾运路和上塘高架交界处东南角
西溪壹号	30000 元/平方米	西湖文二西路西溪国家湿地公园北大门正对面
中天?MCC	23500 元/平方米	西湖文一西路通普路口往北，余杭塘河以南
杰立公馆	16000 元/平方米	江干机场路与天城路交汇处，地铁1号线闸弄口站
香山四季公馆	5000 元/平方米	萧山蜀山路与亚太路交汇处
西溪壹树	10000 元/平方米	西湖天目山路五常大道口南侧
佳美中心	13500 元/平方米	下城石桥路和临丁路交叉口
运河天城国际写字楼	24000 元/平方米	江干文晖大桥东地铁闸弄口站
金街美地	14000 元/平方米	之江320国道与杭富路交叉口
汇禾?领府	7000 元/平方米	西湖苏嘉路与西陈路交叉口东南侧
世包国际中心	27000 元/平方米	江干钱江新城市民街99号
临平华都广场	6500 元/平方米	余杭藕花洲大街宝幢路口消防大队北侧
西溪诚品商业中心	20000 元/平方米	西湖文一西路花蒋路路口
博地中心	15000 元/平方米	萧山市心路与市政路交叉口
运河财富壹号	15000 元/平方米	拱墅湖州街与通益路交叉口
迪凯运河印象	12000 元/平方米	余杭上塘高架勾运路出口，好运路南
保亿中心	18000 元/平方米	萧山奔竞二路与民和路交叉口
中大?银泰城	16500 元/平方米	下城东新路与石祥路交汇处
中栋国际	13000 元/平方米	萧山萧山风情大道与建设一路交叉口
南北盛德国际	10000 元/平方米	余杭余杭区通运路与通益路交叉口
丽晶国际	15000 元/平方米	萧山萧山区宁围镇鸿宁路2327号
杭州高德置地广场?ICON私邸	35000 元/平方米	江干解放东路45号（市民中心西侧）
富亿NEO中心	18000 元/平方米	江干机场路全福桥路交叉路口
赛银国际广场	10000 元/平方米	余杭余杭文一西路与高教路交叉口西南侧淘宝城西侧
杭州万达广场	15000 元/平方米	拱墅石祥路和杭行路交汇处东北方向
杭州绿地中央广场	21000 元/平方米	拱墅大关路与丽水路交叉口
龙达国际	16000 元/平方米	萧山峪龙路与奔竞二路（原滨江二路）交叉口
太平洋银座	15300 元/平方米	江干杭州市江干区东宁路东港嘉苑对面
金沙国际	7500 元/平方米	下沙下沙街道幸福南路与德胜东路交汇处
CBC时代大观	7000 元/平方米	余杭南苑街道玩月街
银泰国际	20000 元/平方米	滨江杭州市滨江区闻涛路与江虹路交叉口
御湘湖	26000 元/平方米	萧山湘湖路3333号，湘湖旅游度假区内
元成时代中心	8000 元/平方米	下沙下沙元成路与金乔街交汇处
三宏国际大厦	25000 元/平方米	萧山钱江世纪城民和路525号
宝盛世纪中心	15000 元/平方米	萧山钱江世纪城奔竞大道与民和路交叉口
国泰科技大厦	13000 元/平方米	萧山宁围镇民和路479号
西溪谷国际商务中心	16000 元/平方米	西湖文一西路北弘德路和紫霞街交叉口
合诚之江商务中心	11000 元/平方米	之江转塘象山路与鸡山路交叉口西南角
置鼎明珠1号	10000 元/平方米	江干蕙兰雅路与明珠路交叉口
临平西子国际	24500 元/平方米	余杭临平新城迎宾路南苑街交汇西北角
正凯诺德财富中心	13900 元/平方米	萧山钱江世纪城市心北路与皓月路交叉口西侧
兴耀鑫都汇	15000 元/平方米	滨江滨江区江陵路和滨康路交汇处
中节能?西溪首座	16000 元/平方米	西湖文一西路与崇仁路交汇处
佳源银座	18000 元/平方米	拱墅莫干山路949号（莫干山路与萍水街交叉口往南100米）
金骏大厦	21800 元/平方米	江干钱江新城北冀四季青街道水湘路341号
宋都时间国际	15000 元/平方米	江干德胜路与同协南路交汇处（德胜高架同协路口下）
绿城西溪世纪广场	15000 元/平方米	西湖西湖区花蒋路双龙街口
玲珑府叮当	14000 元/平方米	滨江西兴街道，东临西兴路，西至纤陌路，南至滨康路，北至滨安路
创智一号	20000 元/平方米	余杭高教路与新桥港交叉口东侧
原禾大厦	12000 元/平方米	西湖古墩路浙江交通职业技术学院对面
地铁东城广场	11000 元/平方米	江干江干区九沙大道399号地铁东城广场1F（与通盛路交叉口向东50米）
越秀维多利中心	27000 元/平方米	江干杭州之江路与御道路交汇处
杭州明石商业大厦	13000 元/平方米	江干德胜东路和明石路交叉口
东亚新干线	16000 元/平方米	江干杭州江干区天城路与明月桥路交叉口
富力天贸广场	11000 元/平方米	余杭高教路与文一西路交叉口西南(淘宝城对面)
之江发展大厦	10000 元/平方米	之江科海路与浮山西路交叉口
坤元中心	7180 元/平方米	萧山萧山区蜀山路378号（朝晖初中南侧）
海智创业茂	9300 元/平方米	余杭杭州海曙路杭师大正大门对面
玖玖国际财富中心	6500 元/平方米	余杭临平荷禹路与北沙西路交汇处
六和云	10000 元/平方米	之江西湖区之江国家旅游度假区市委党校对面
中月创智中心	23000 元/平方米	滨江滨江科技馆街1058号 （闻涛路与通和路交叉口）
赞成世纪	8500 元/平方米	余杭世纪大道与望梅路交叉口南侧
复地壹中心	15500 元/平方米	拱墅莫干山路与育英路交叉口（月星家居旁）
钱盛商厦梦公馆	7600 元/平方米	萧山鸿达路以北钱鸿线与钱农东路交叉口
世茂之西湖茂御居	24000 元/平方米	滨江杭州市江南大道西环路口
空港新天地	7300 元/平方米	萧山靖江路与永盛路交叉口
浙商开元名都祺寓	8700 元/平方米	余杭临平迎宾路533号；南大街330号
杭州印	26000 元/平方米	滨江闻涛路与江晖路交叉口向东300米处
昊元之江时代中心	13000 元/平方米	之江象山路320国道交叉口（东南）
众安嘉润公馆写字楼	价格待定	萧山射潮路以南，奔竞一路以东
浙江商会大厦	价格待定	萧山紧邻市心北路地铁2号线钱江世纪城站
九川星汇城	价格待定	余杭钱江经济开发区星河路兴元路口
华成科技广场	价格待定	萧山金城路与金山路交叉口西北角处
德信?德蓝广场	价格待定	湖州 德清县云岫东路与北湖街交界处
西溪财富中心	价格待定	西湖东沿蒋村港河、南靠紫霞街、北接双龙路、西临花蒋路
升华悦晟中心	18000 元/平方米	滨江闻涛路与江陵路交叉口（寰宇天下西侧）
世茂广场天誉	价格待定	下沙杭州下沙新城14号大街339号
银润星座	价格待定	拱墅湖州街与四号路交叉口
京港国际	价格待定	萧山钱江世纪城市心北路和皓月路交叉口
新天地中心	价格待定	下城长浜路与新天地街交叉口
绿城深蓝国际	价格待定	萧山南靠青年路，东接钱江一路
润广天地	价格待定	江干江干区九州路九昌路口
沈半路灯具市场(鹏龙商务大厦)	价格待定	拱墅沈半路与湖州街交叉口
御金台	价格待定	萧山民和路与平澜路交汇处
杭州大悦城	价格待定	拱墅西北至隐秀路，东至永固路，南至规划一号支路
中赢金城里	价格待定	萧山萧山区金城路与青年路（博奥路）交汇处
众安嘉润公馆写字楼	价格待定	萧山射潮路以南，奔竞一路以东
浙大网新双城国际	价格待定	滨江江汉路1785号
宏扬?鲲鹏中心	价格待定	萧山民和路与皓月路交叉口南约200米
红景凯丽晶座	价格待定	萧山通惠北路718号
银泰城	价格待定	拱墅丰潭路萍水路交叉口
美莱国际中心写字楼	价格待定	余杭临平新城南苑街迎宾路口
中天西城纪	价格待定	拱墅余杭塘路417号
汉峰	价格待定	滨江滨盛路（滨盛路与江晖路交叉口西侧）
星耀城	价格待定	滨江江南大道与江陵路口地铁一号线江陵路站A出口
琥珀中心	价格待定	下城西文街（原重工路）199-213号
蔚蓝国际大厦	价格待定	下城东新路533号
振泽左右办公世界	价格待定	萧山鸿宁路与皓月路交叉口
西城博司	价格待定	西湖紫金港路（吉鸿快速路）与西园七路（规划中）交叉口
港丽望京	价格待定	萧山庆春隧道口
海宁银泰城?公寓酒店	价格待定	海宁市海昌南路东侧、新苑路北侧
象山大厦	价格待定	之江转塘街道美院南路南侧
随园嘉树	价格待定	余杭万科良渚文化村内
龙渡广场	价格待定	海宁市许村镇人民大道2368号
正易国际	价格待定	余杭农副产品中心博园路
国瑞中心	价格待定	临安钱王大街与畔湖路交叉口
桐庐光典大厦	价格待定	桐庐桐君街道四方广场
海威钱塘之星	价格待定	滨江江南大道与西兴路交叉口
银泰城	价格待定	拱墅丰潭路萍水路交叉口
宋都橄榄墅	370 万元/套	江干德胜东路与沿江大道交汇处
明珠花园	3700 元/平方米	淳安 千岛湖镇淳安县千岛湖镇新安大道与新安东路交叉口
美都千岛碧云天	4200 元/平方米	淳安 千岛湖镇淳安县千岛湖镇新安大街延伸段，景观大道以南
富春江南	6000 元/平方米	富阳 春江街道富阳市春江街道大桥南路
恒鑫?贤明府	7800 元/平方米	富阳 新登镇富阳市新登镇贤明山公园对面
金沙世纪大厦	价格待定	下沙金沙世纪大道900号
华元云溪竹境	价格待定	临安锦城街道集贤村西径山风景区旁
高尔夫小镇	价格待定	之江西湖国际高尔夫北侧
融信杭州公馆	价格待定	富阳 灵桥镇学院路与文一路交叉口（原杭师大旧址）
奥克斯缔壹城	价格待定	富阳 常绿镇古墩路和庄墩路交叉口
融科瑷颐湾	价格待定	富阳 上官乡杭行路与祥园北路交汇处（万达广场北面）
鸿茂八墅OCTVILLAS	价格待定	富阳 东洲街道富阳杭州富阳东洲街道黄公望村（杭富收费站前行几百米）
千岛湖桃花园	价格待定	淳安 千岛湖镇千岛湖梦姑塘，滨湖景观大道延伸段桃源半岛
泰禾杭州院子	价格待定	余杭文二西路延伸段与常二路交叉口
龙湖武林九里	价格待定	江干江干区同协路与华丰路交叉口向东300米
碧桂园西江月	价格待定	拱墅杭州学院北路与润园街交叉口东侧
滨江德信东方星城	价格待定	江干火车东站，杭州环站东路与环站北路交叉口
万科新都会1958	价格待定	下城杭州市下城区杭氧街胜景路
万科海上明月	价格待定	萧山建设一路与金鸡路交叉口
万科中央公园	价格待定	江干杭州市江干区鸿泰路与莲花桥路交叉口
湖景居	价格待定	江干杭州市江干区下沙天城东路820号
旭辉时代城	价格待定	余杭崇杭街与塘康路交叉口西北角
大家绿城金麟府	价格待定	拱墅上塘路与湖州街交界处东南角
阳光城文澜府	价格待定	拱墅湖州街科园路交叉口
绿城九龙仓滨江四桥项目	价格待定	滨江闻涛路与平乐路交叉口
万科溪望	价格待定	余杭电子路和环岛路交叉口
远洋公馆	价格待定	拱墅大关路与丽水路交叉口
